100,1,1,86.43187158171558,56.04184642205067,4.567449813872205,68.1341361634629,93.1987811772846,60.743816778198905,2.828125675921036,29.49584508379244,16.792825565317088,28.671741487486102
100,2,2,74.44426139326487,43.36416619474058,9.764170693075624,35.539155570057225,65.80639515822953,80.73375656831712,54.12374639661679,49.323094450353565,50.25254841128037,87.39585059242515
100,3,3,42.66904695406972,57.00877125466877,26.540236744768972,13.079743574537632,33.077051080932804,87.44331898210778,9.824261564817828,4.954574873174057,22.133670599913987,75.02164299587415
100,4,4,71.74097444470019,80.84124148491453,32.111823527535506,66.73476483377193,15.451174234020714,68.97579895303993,36.04464323253151,92.04780896495708,64.8250015945089,74.6969859102669
100,5,5,57.38239853111195,15.01270653634423,25.239218436835124,41.299399668981366,26.06668779411035,65.12536054055751,7.733254598238165,19.48717850078802,15.486583829926278,37.535128522344124
100,6,6,10.89285577543823,54.05552391804012,29.283992449588194,30.837963966167774,24.895795695796384,33.58591341185761,85.94828635185894,67.99746438986443,78.78005970171286,93.59018369169013
100,7,7,69.74462271067252,94.30860905938879,26.32613982362759,36.080536525482025,52.34452158071888,92.59839007865817,49.918909209176924,50.6225524121052,50.993107410390294,46.86956548255222
100,8,8,32.375294950602,38.57544933798432,29.471064343780743,41.84183768259528,94.83077611308583,6.1605027707968025,3.406701879244749,76.74446054719718,98.34712815327872,68.67039768150508
100,9,9,87.08335096386999,96.74549675027843,96.85696483817372,82.23350221721364,48.245200819707065,1.7023555751776205,81.87958074153703,43.192447670143586,63.04392525067499,82.00753118889244
100,10,10,4.9075894708616605,28.525604397266093,35.645341063361265,87.63600470536369,9.594692026452169,45.081860906392905,87.7430427378123,78.27154657700876,27.187504820242733,50.63977641301567
100,11,11,9.719520529245292,83.63847646518992,11.576103893663074,60.646540104800486,83.935193316649,34.18653299230069,12.961161795179654,95.6283086540084,48.791381863588214,3.3063873278171028
100,12,12,93.59099046153018,84.38611667694857,86.7192289706856,76.47860241135898,18.07912304456057,38.31453490232008,21.764782331847055,62.155372899348755,55.24699464783802,91.72399811569528
100,13,13,83.9533719757257,95.04939108286212,8.160833292579047,7.745609212046109,93.5062534906945,11.732409690666563,37.22574307795309,87.59089243493939,82.7380986829489,43.21978910217152
100,14,14,46.69102937277778,52.907722158607974,87.19395618609111,54.60749399869172,69.36385063758364,99.84015807361607,59.09913199093241,54.58327584227763,19.807665256369294,93.59226181948841
100,15,15,71.73561931686862,28.262510331357205,40.95739115815286,10.924922410516704,94.51313529845794,89.57970247955242,90.63784988025775,43.73293435291977,67.43037662326346,79.38793012326879
100,16,16,26.13893389748321,44.37604167264864,83.18339490973867,27.34041245904967,82.84652901508905,78.19904332706741,81.89116514368685,26.621332578099388,23.484112442390504,3.9850790735401866
100,17,17,81.52070386488796,64.8337802651773,65.40405332315233,9.519191223326585,50.55504255582824,77.61416178400951,31.770395310616177,7.677212521282043,47.219803889104504,90.65335682224001
100,18,18,20.726849306295087,47.45872330526801,96.67790459910177,6.204774506822471,6.601734134921192,27.16782284282427,18.920731508889613,20.98440718822672,22.4783473073775,66.88792018450016
100,19,19,94.31626179693592,30.815431395560882,90.20344325836746,75.49130814707954,34.33778871669106,9.05906043719136,88.831363298787,80.7580637143964,12.462956275424862,31.426813225840025
100,20,20,86.07508507149008,68.77485777292225,43.4006586291592,25.850629625643833,67.60511194085765,14.36583909062104,24.950108649626912,23.965580252257304,41.07059712841711,29.590172622741637
100,21,21,54.391615742068694,81.53023151932072,7.342939977183616,72.76577266160554,29.50439308521334,3.3962621762554157,62.527405029602285,50.92030423536283,91.09388061287936,48.878856968946764
