026, 1, 0, 0, 0, 282.3696235614816, Touchdown, 565.7092103310752, 2940.035015201836, 1700.9745076502368, 1607.8345326242709, 2803.8260289217396, 903.5979057915536, 2364.1856186236682, 1884.6241466457807, 104.85739120976136, 847.6548174041584, 600.8449050094833, 2105.102744019056, 2696.2656046340403, 2767.7756515477895, 2383.0182454966107, 1477.6372145372507, 2713.561371402305 
026, 2, 0, 0, 0, 1545.1890399323545, Touchdown, 2636.8946461808546, 1535.2710295873273, 2832.281519507644, 2608.141748001929, 2722.780031512049, 1939.3406961879907, 1984.421847421858, 163.36463475951632, 1281.5317237814425, 2428.0014606788977, 2811.4902002535023, 455.5766802476715, 624.5664825877748, 2839.483887430664, 986.1682649098435, 2818.372661322481, 2394.135420632577 
026, 3, 0, 0, 0, 310.16166067934535, Touchdown, 1596.0749391565103, 1479.418838631895, 1422.6675032492226, 742.5142953908526, 930.1058566348453, 2791.6689301899555, 920.8505210220181, 2457.2100390526534, 2210.745815896326, 2526.4042424936506, 2865.8245679259785, 281.98826903518585, 1338.766376247619, 694.0451011294505, 825.0553556332464, 1807.8320631505792, 59.72787414619029 
026, 4, 0, 0, 1, 1551.369367982958, Touchdown, 1690.932201016934, 1123.1461986557804, 1833.1485897216526, 2553.359174896933, 2840.595525122765, 2548.759696545415, 2774.6872609074367, 1698.029990614896, 1489.6766077715088, 2917.6608963715416, 1300.8243189981233, 2943.1955998275535, 1052.843322490703, 1442.6753131335117, 2249.8011790857877, 854.6623838824829, 61.09088035961806 
026, 5, 0, 0, 2, 1912.6771361874457, Touchdown, 1828.6863197588361, 1807.0169969868416, 2313.9111931630355, 2520.276784985043, 2055.198525113237, 740.3363037280742, 303.7365903083426, 2913.7669243706196, 758.7657418466329, 123.91652434552978, 1181.3782998877386, 960.1621270825585, 2594.844417321078, 2615.847400558034, 633.9760828826537, 176.8802789084368, 407.5125476463633 
026, 6, 0, 0, 3, 682.1038439590487, Touchdown, 1699.93474826943, 1031.2768607177125, 476.4336660173835, 1305.007552715517, 288.87883696984994, 1863.185426837043, 2237.486475175246, 2321.09945445264, 2907.104486816644, 2222.337437722053, 1087.069323381998, 397.30197538660593, 2480.9146313446377, 2665.8390845297317, 1526.0007081281778, 1275.901329869843, 74.5164707476833 
026, 7, 0, 0, 4, 847.6875155077045, Touchdown, 2679.9741901868492, 815.1896116922604, 463.80632750884394, 523.6089653941781, 1469.870990807611, 324.98875214442734, 2535.932278907669, 2011.962846898912, 46.122417271095806, 1503.0060302506367, 2423.0306107233064, 2000.4179851915035, 201.9166932253201, 483.90086538776904, 2531.2758403076427, 2745.550481415724, 1836.8975808361172 
026, 8, 0, 0, 6, 80.85181468625333, Touchdown, 2166.445242752626, 831.3881804492327, 2162.4824014481956, 2919.307395441185, 1418.445541566725, 2358.3052904966366, 664.0123718388719, 2658.475166811667, 1232.2285949179723, 74.43838372327008, 1752.0157313948266, 2401.040610361011, 2392.5020601177293, 1037.6750704813987, 1344.4291834027802, 2825.3820243539963, 2752.950434934908 
026, 9, 0, 0, 8, 537.3930221659656, Touchdown, 1596.0693956822788, 2686.4561908692563, 1319.9482328096854, 115.0696050853667, 1338.666178921388, 2231.3883854251926, 1045.011187801849, 872.9392324460669, 2492.269318079882, 1371.1744235676026, 95.11298101744265, 927.2896029348914, 1683.9299541666978, 148.5925293812742, 860.3143733692011, 2959.5088038335793, 2486.6096570605227 
026, 10, 0, 0, 10, 123.95223078123178, Touchdown, 1849.9877142888354, 2808.5182639574705, 1040.2371819243574, 1185.837409614676, 1868.754269932436, 1772.314468006333, 2045.568438916062, 786.7039260663007, 2995.617751442467, 616.4230470518498, 2786.362899370828, 2793.6142257844626, 2781.0519648053587, 2863.363638464478, 1145.5324970997628, 2831.1169283428953, 865.1064993123293 
