026, 39, 0, 0, 39, 18.50567671199487, Touchdown, 28.065767000465076, 5.496128101260259, 13.56438759814219, 2.8676040162952403, 50.58087979414798, 5.629334043785859, 29.529422759060957, 14.783881967921165, 3.060814201393419, 95.37798220546027, 45.88904663796835, 16.55727547275577, 27.59717791004987, 94.05552352875006, 61.03832051894395, 56.558139198008334, 75.19297973827797 
026, 40, 0, 0, 40, 95.28462378948325, Touchdown, 70.95968156597651, 12.652475953458369, 65.9517339800543, 83.38565870104107, 28.42467006673298, 78.42530523540432, 50.23809723447738, 15.919280139984492, 86.96088382282583, 70.37848228533485, 19.266367997757246, 70.84615852167961, 82.24077652339255, 20.59566306470968, 40.510527732483894, 78.47745087005872, 62.96343336507456 
026, 41, 0, 0, 41, 56.86756995022459, Touchdown, 40.652783058387385, 50.10764106285756, 46.074076581331894, 87.5169934254474, 6.5022480759176045, 82.74701199311488, 31.39869672967967, 58.51791040766591, 63.68094052610963, 13.094447128622429, 49.67669459633414, 76.68624930004863, 93.34238370977137, 82.86338120731217, 57.97837421660373, 27.714821189785653, 21.90704223959721 
026, 42, 0, 0, 42, 43.3269761815668, Touchdown, 94.7672211482161, 4.84132418673655, 26.339766042941626, 15.234861536667326, 18.316448025960234, 13.530840523062162, 33.95799086038656, 29.85622702946966, 25.195050960445638, 22.157906262304053, 94.28116037410356, 60.74622388133913, 97.26753758454956, 12.897993984378667, 78.8587656380553, 97.70195970268678, 4.6291932721410705 
026, 43, 0, 0, 43, 83.07663605505091, Touchdown, 21.48907813803289, 45.683625700272664, 97.82040657101852, 27.76825508792174, 8.918503151983519, 45.82415273907286, 97.76926038464276, 77.65001868891812, 70.42841624706178, 28.533193947634608, 71.38846983636353, 83.76420173940856, 35.79484275758806, 73.90449235248919, 67.5158590964026, 84.12825381523851, 64.13803188550389 
026, 44, 0, 0, 44, 52.56253836686828, Touchdown, 82.25232994834833, 67.65990091691936, 99.46642404570024, 46.60031927084279, 81.82302691425744, 63.60434715114869, 49.69590499954431, 26.375725279786412, 20.70647975100402, 10.040638368891088, 56.20723604935133, 57.92007744861599, 83.58700978494404, 94.71678407335267, 96.81192053514485, 18.195399942711045, 42.611383432934396 
026, 45, 0, 0, 45, 75.63684653492805, Touchdown, 47.21740136696686, 26.51190421069172, 67.02720704716512, 73.59582630326257, 10.445933717360022, 49.11343776271106, 42.075215251959165, 12.665614690230091, 30.36242324651194, 57.027565894357146, 87.67785443699943, 46.3857027802544, 64.27965326920312, 64.70465641688283, 91.21832289869879, 24.34635030465793, 91.301283567257 
026, 46, 0, 0, 46, 6.440661155592176, Touchdown, 35.31892188762057, 91.94507168114158, 99.70455342720281, 25.539086948866235, 19.89731247364388, 40.471011074570164, 40.36169517016292, 10.239267766178143, 76.25783057727597, 97.85289943329107, 63.52898843982082, 66.89579633157136, 12.743899779607084, 34.992039360015674, 78.70590770827256, 97.97786747244474, 3.148986342286152 
026, 47, 0, 0, 47, 8.209225216591486, Touchdown, 80.91661851602889, 40.70043736784157, 33.94878290496178, 11.22376380919712, 24.840377622446113, 94.82526534841458, 27.517251333346962, 5.131197701072265, 32.95916683525357, 12.553956252324877, 6.0222925409834644, 92.47290148028515, 73.80366814611513, 15.126323726440493, 14.48433465726013, 73.74227956446757, 82.3181199866765 
026, 48, 0, 0, 48, 57.94200779882241, Touchdown, 68.87350006728863, 19.41200015137657, 2.372447434212331, 90.8447082772387, 79.24956342922357, 99.14784988499348, 97.19037793392107, 1.839434696470802, 54.97809993233195, 33.54363035486949, 33.80518270995788, 56.07918413590274, 78.5568147912934, 63.29686163369071, 35.99038212966681, 56.02518787193585, 29.85532188828479 
026, 49, 0, 0, 49, 28.792109564175743, Touchdown, 30.672097697474058, 57.464022784459736, 42.76694661016137, 47.9214810188923, 26.367424326876435, 66.78975206219016, 64.81236769874477, 45.58120309290109, 17.934038347537232, 22.987123789202823, 51.04096018214145, 81.5675370424849, 61.79933235263515, 4.920137173239141, 55.075268180812294, 19.931558409979495, 18.1039215152684 
026, 50, 0, 0, 50, 1.8689319183088298, Touchdown, 36.73285625515944, 19.07181640115608, 34.13966171683432, 19.074459261618713, 59.786384909008085, 85.9203180410254, 38.262833716919545, 35.35374452288229, 23.8176974875102, 52.91597876462518, 50.64200161150942, 37.184940578883804, 34.824634869693654, 43.917736126884975, 71.94872208519541, 42.61888986505868, 80.53497609727283 
026, 51, 0, 0, 51, 22.42778762354121, Touchdown, 99.17704220270677, 29.074289935875484, 55.78695718316055, 23.21500326415506, 55.88478548157974, 17.751640386024388, 90.65063643737051, 72.37204335245201, 76.85223071296673, 20.414885148921464, 49.43603779065781, 55.35128483070104, 27.679161664102065, 77.37365911558302, 78.0860300432819, 65.1797398669939, 51.369309765633055 
026, 52, 0, 0, 52, 39.785029896617154, Touchdown, 15.424886591714673, 7.920534760740717, 13.121846877080763, 71.92265593221966, 71.41483053569264, 81.51690956932217, 70.80998518553959, 7.53170418099886, 68.44357710191379, 1.3409014304948945, 33.90734394959367, 13.784046005335952, 81.47893266261657, 59.60789981440374, 61.49392644449693, 38.656030846986134, 35.69675568737731 
026, 53, 0, 0, 53, 60.39961797199441, Touchdown, 16.56470216523525, 3.445587282045253, 40.729854553451275, 3.0000557353331367, 62.87944738872269, 76.5288727163517, 74.74747183369891, 32.18176429497181, 42.900977310098476, 3.5340477805487596, 52.85464491288864, 91.91897314066067, 62.806731610934264, 27.695195033344422, 73.41181720738827, 39.29637453932989, 68.32453090326617 
