026, 1, 0, 0, 1, 2741.857900471537, Touchdown, 2114.2130880484774, 1260.0502803682452, 2030.6499840021256, 2054.470256504817, 1001.7278153329473, 651.5376332795104, 465.0594831730095, 173.0788874782926, 2210.0990223773465, 2245.062788397526, 2061.4975832685163, 2740.7146330113596, 295.909841494291, 1606.3397382936496, 2363.194669784966, 2190.528222141266, 671.5067088305722 
026, 2, 0, 0, 2, 997.448476873134, Touchdown, 262.87227864494366, 2888.048487729937, 2394.362418459568, 702.2951895257886, 1342.5749147413287, 1580.1370756790488, 495.2069641754425, 1027.8804469280808, 1415.7037424332336, 795.8405585438821, 1446.108349796449, 2727.0690174766214, 912.9313224948424, 751.222231850668, 621.2905434121581, 2.7365478706717914, 190.16198981976478 
026, 3, 0, 0, 3, 1442.0194423817575, Touchdown, 267.2792901423173, 39.410280507063405, 2227.5072231631684, 1132.734619134954, 1266.7186963717577, 1378.4236349973758, 2103.3800764023617, 2218.1841398369575, 1185.329556680712, 1999.4725640012025, 1343.435324786758, 646.1437274620704, 2383.6446492137006, 752.7947842325791, 396.9430723492233, 1366.2604322367088, 1272.9829224652522 
026, 4, 0, 0, 4, 68.19704002318782, Touchdown, 2112.6462868055264, 2409.3362089826883, 1408.0104510921408, 1262.556868020117, 575.1331355245429, 1837.334452447378, 183.7673183347971, 1119.8356365680681, 815.94328356298, 1628.1528675303025, 1824.5519870404212, 1001.3586464114908, 984.365011292499, 982.6671227308935, 1563.6386215177984, 2977.6979510149918, 2117.9309655018233 
026, 5, 0, 0, 5, 401.92058214629293, Touchdown, 2776.100387979415, 475.7202927399277, 1970.1516954144238, 2345.82485574891, 2486.0696744053794, 2274.1826176057316, 2609.4145373918313, 2864.1365364514563, 339.9859887914041, 1791.5333766142453, 1005.3600998785453, 2600.359475612959, 1556.816812123739, 87.9855501060982, 1884.8954710585988, 1624.320152505475, 2464.9105932730795 
026, 6, 0, 0, 6, 597.4755464368469, Touchdown, 2492.50498414839, 332.85743015593744, 2372.0757205642158, 2177.9030573959626, 2449.622439532051, 2826.9862954415116, 179.9231593172547, 2593.7410224674863, 684.8516258079954, 1747.6417444788697, 1934.2973232954469, 1842.2667163290077, 782.9577773799588, 655.7970900986099, 2242.790662330165, 2924.6964386520012, 1099.8864392270336 
026, 7, 0, 0, 7, 211.56512871933543, Touchdown, 503.7231997730675, 2871.516422685954, 272.3434856901727, 1804.232799771755, 582.6519642701779, 2126.2307525850943, 576.1719020966189, 872.1096740071821, 816.5210283801306, 1254.9137637384845, 1114.86710292047, 1899.8593085302282, 2615.3173823133257, 1868.4027124582478, 367.3214740088889, 71.65094918580168, 415.4579136737684 
026, 8, 0, 0, 8, 1586.4756652036679, Touchdown, 980.914240519108, 744.838227713082, 1051.331644671754, 1914.4379147892685, 152.2276542332449, 936.1945383644127, 875.0100961995288, 1791.5436138406913, 646.5496057886106, 712.1048770635764, 488.5730321803978, 2171.4354704969005, 1858.2994520219524, 27.079022001909156, 1776.6674483369295, 532.839058566089, 1936.634032534983 
026, 9, 0, 0, 9, 1440.9052611926174, Touchdown, 1054.002590624088, 2013.3598938553712, 227.29002117153524, 1857.0834626252508, 1041.5960019589336, 1730.9660043370604, 2730.8540832763188, 1623.2290772170663, 2665.8791415356245, 1402.8539710779744, 477.22763057062036, 1867.131493938675, 2615.579311031235, 1509.024513533815, 2692.3080932019066, 2412.3371815984606, 2996.5307689193965 
026, 10, 0, 0, 10, 1074.1263952291838, Touchdown, 1196.0649129181122, 1176.1196894785728, 2333.021778660406, 1137.3894352163366, 700.3093134851056, 2313.2027031901694, 768.4778467426701, 16.377401354458954, 212.99155155791874, 1897.3055192965421, 237.60262716833256, 1119.461045942291, 2585.0189633037357, 2476.366941999405, 2149.7759210162753, 132.83754529419775, 92.18859560095385 
026, 11, 0, 0, 11, 1384.1853489734551, Touchdown, 2384.199162562037, 872.3669270542076, 2049.2455841603496, 207.50926896012103, 408.5343121120809, 1636.2487829003865, 733.9126638699571, 2792.94286376047, 66.39160934256553, 2581.2545811746977, 932.4007385001328, 1087.509545040558, 1222.7647416320874, 2405.049282376685, 2076.7417044236936, 45.96145258866701, 2047.091597037484 
026, 12, 0, 0, 12, 1685.8090018022951, Touchdown, 1447.119652310878, 1448.7057268586877, 2082.007760091055, 2989.8025644089494, 770.1956063391827, 2896.00981301283, 890.3616906877365, 1774.1302552140319, 2299.28356135409, 2461.9767948933795, 1518.443824103325, 1057.1057268933218, 1172.0371687239394, 1997.8192719028514, 1470.5592866876887, 1887.7647371354083, 1075.9406849641568 
026, 13, 0, 0, 13, 1139.060049479395, Touchdown, 1873.5817971784793, 2516.306485457521, 684.8026195003823, 421.8658599521869, 2518.803231525909, 1561.8838101693227, 2154.0630675894918, 823.4177841714629, 1971.2863740264718, 1085.7811533894767, 1029.5119095180567, 749.18269917092, 1923.5870985963008, 2688.2177088841086, 468.68411265272323, 2737.6768507940583, 1610.1471112072995 
026, 14, 0, 0, 14, 573.9944493883736, Touchdown, 2283.96183532113, 434.68903574466634, 551.9274086761071, 594.6673001507093, 193.3137476688766, 1123.3513544577386, 1199.4875554423459, 163.74061071461847, 1099.2702311261726, 2117.3639381573275, 1831.6895134381289, 673.9482070842218, 1334.4705911335343, 1921.6651995720215, 1317.2752017301902, 1553.4972525391381, 2303.491406321401 
026, 15, 0, 0, 15, 936.7083240909108, Touchdown, 1032.9721170619757, 1791.338102092672, 1918.1671028649023, 1546.413456943787, 592.5417590121411, 668.5693571522913, 2970.8594645246008, 1022.2243207169632, 1333.7059202707699, 2707.3919487341172, 1107.9938715513658, 1868.1035466217647, 2636.4330708480147, 2153.432760274753, 772.3113273031327, 1780.857247441466, 368.83152683650593 
026, 16, 0, 0, 16, 166.5824257887293, Touchdown, 1804.624032156431, 1695.9146572910583, 2466.21537510487, 1460.5155618510857, 1305.0902445218928, 2617.233504572662, 335.2142857437302, 1953.6197735891812, 2573.22294873656, 840.8386338935894, 1859.8789649633836, 1380.544006956014, 2933.9302195316654, 2243.5469599084468, 1920.610015137475, 2385.8450337905642, 1051.1492333001872 
026, 17, 0, 0, 17, 2522.19225580913, Touchdown, 709.2299787884106, 2169.899586727781, 2016.6467411238393, 1375.1838203037523, 578.8046984168149, 2436.7010004615995, 782.3090269318245, 1665.5924137336688, 797.6940468826306, 1310.8083443240969, 2037.9273785225746, 1145.016139035637, 2343.7529458234117, 450.8344254098631, 2520.3210740360764, 376.49324778214714, 127.2892938991087 
026, 18, 0, 0, 18, 2760.293634575978, Touchdown, 1395.739646369715, 2803.51068945926, 1318.087530822385, 709.3770663417384, 105.01247673443304, 2812.4142555341805, 1895.0873868229996, 911.6741797185715, 614.976760223415, 238.76516971636687, 2871.416093445645, 210.8244749772655, 385.04654257561447, 1271.103816817984, 1563.675296198059, 1334.1400013031837, 2624.15935940226 
026, 19, 0, 0, 19, 2329.0420192862334, Touchdown, 2690.069281072662, 330.9470866792396, 1457.0951285929784, 1663.954141668233, 1720.4340283532601, 51.821995237046664, 2389.7378160898324, 248.3609524438498, 2910.5522847012444, 1050.9874050323212, 1836.0473735242476, 1582.4963503933002, 592.6515436989133, 1990.7746167958478, 1782.788021181241, 1546.098262031653, 284.96954149409197 
026, 20, 0, 0, 20, 1866.272761969544, Touchdown, 1653.2616164159972, 2783.6692970501467, 891.1158125876303, 613.8664442866734, 544.7860397832504, 901.795496346654, 2610.2847467584106, 954.26002649591, 1018.1153857775819, 951.3673040574929, 675.0034700325405, 2245.697489843462, 493.34418246438196, 932.206696308787, 159.43661045596815, 210.41645101988067, 2080.0800749696227 
026, 21, 0, 0, 21, 1789.7758553543708, Touchdown, 136.0972476225696, 683.629231273135, 69.96547450479778, 2236.521804951228, 974.1053769467769, 1836.2102243894615, 927.4530817226669, 1828.0044098609953, 877.9087249525599, 1377.629771350523, 1176.7740628423232, 880.7223219458156, 2790.9015041906905, 824.7494863977047, 969.4782720121074, 870.8717235820601, 2314.0761136583287 
026, 22, 0, 0, 22, 2690.7846289877657, Touchdown, 2108.72123907258, 134.0010939273314, 272.6309994976823, 1488.2045569516167, 2780.1965880274765, 2018.3518912784039, 2048.867130128267, 2062.4727549805734, 2611.9957870622547, 24.544064781449766, 1444.5473407700213, 2930.5715877125117, 1189.80369703635, 577.9028180880159, 2167.0952024756098, 1904.869898791151, 1603.2971270814246 
026, 23, 0, 0, 23, 138.56348093837926, Touchdown, 981.2459007915554, 811.613644343314, 1682.5637409793642, 368.14086531278804, 1523.6749602779905, 2082.2902780932577, 113.44116856451441, 2687.4378389477033, 2369.2684472724213, 709.5649165509604, 131.1806709434598, 1003.911842349227, 911.7627263686793, 2689.944539145099, 2018.4918272719767, 2088.252487321985, 172.8710864155488 
026, 24, 0, 0, 24, 2420.3526309475765, Touchdown, 1406.1150813930537, 2567.8752171316673, 2316.097787016082, 2024.4798309624503, 2294.7117906782237, 1738.1750273180871, 1657.7635099809072, 1527.6766560125736, 248.6958611651726, 407.55189500047476, 2183.5201193901185, 1875.60962425248, 1813.0041132390443, 913.0142303615756, 1753.1886766792848, 555.2724451465062, 1268.918148919191 
026, 25, 0, 0, 25, 7.763879485288942, Touchdown, 1991.602128219508, 2433.0977043943435, 715.0297107028574, 327.11856510489775, 1669.2166448117318, 2212.6607467857084, 2067.4257355945106, 1876.9952995459491, 55.88411765114195, 180.50277110129798, 133.84249306534159, 2130.10937785884, 1390.7436925948496, 1201.137529960589, 492.5145805412388, 2852.9338152908344, 278.8841463835332 
026, 26, 0, 0, 26, 2082.6263047385646, Touchdown, 971.7710922424778, 2998.5729334938737, 1022.7615979564276, 956.4413149431193, 863.0722338712401, 627.4174768990722, 1179.535530198147, 1213.819573209478, 734.3114727461267, 197.08636128352018, 1354.668740700044, 2653.667196943837, 2109.310817989281, 1361.4709339050141, 2595.2616853160093, 1971.569631647985, 2625.574783907148 
026, 27, 0, 0, 27, 2511.524192350071, Touchdown, 566.452690719117, 2381.9815530871097, 646.4457185706316, 2867.415589154805, 785.6201145105258, 1527.0718616407794, 2009.6483036545724, 1746.7932022516084, 1836.899430459541, 2290.2222270944117, 1978.0399694148093, 2386.329274086345, 1458.5562370616026, 1327.4966404529555, 1767.0590508958524, 1327.427023615474, 1271.9478873137925 
026, 28, 0, 0, 28, 835.1293910312636, Touchdown, 2383.756844342364, 1660.2817772468507, 1053.569705012731, 2175.65587228907, 1832.6390162785854, 1684.2502587903962, 2310.6692627741227, 1640.264302231679, 1421.1980935061924, 974.1566793991807, 1492.0193203960876, 2353.990850030323, 1669.2334718832324, 2998.0309062399247, 2936.5582980502554, 2630.5971496852117, 1477.6982750771713 
026, 29, 0, 0, 29, 1806.0375062148828, Touchdown, 1574.072031172363, 534.6240175197846, 1101.7147988956892, 2498.8682618600333, 2818.3104994417495, 2764.8819716512317, 207.75492306662363, 864.8237597367076, 2765.251122838462, 2011.3456699973974, 565.3115127939833, 1370.1737812732363, 1510.2474395022737, 920.373007943789, 2601.662516806246, 2291.053560926354, 2065.3206346601723 
026, 30, 0, 0, 30, 2009.750623366375, Touchdown, 1156.8995281113157, 409.17934873162704, 2206.9706969351214, 2301.682638430977, 1661.7680982100899, 971.1445364300757, 918.1520953776277, 332.39050857994295, 380.78346813128127, 2753.053822604062, 1675.8376169037685, 2652.534518513289, 118.96151431205111, 1196.6697984934244, 1974.412828323363, 2127.7538718746277, 1763.184839162398 
026, 31, 0, 0, 31, 1108.8624991379077, Touchdown, 2957.195209802551, 171.0235612314456, 2137.9747079367353, 1573.2973390536472, 2052.04741470659, 960.6003229205515, 2981.492190966147, 1177.5180982915383, 2751.244173799988, 1267.1951006999238, 446.8415919838493, 284.2855876495224, 2135.363926014294, 2375.004605090351, 2883.261403418014, 2724.561232026907, 2731.9904048419658 
026, 32, 0, 0, 32, 460.04515563604684, Touchdown, 2519.1284404982475, 590.6322583932593, 2372.8631518516595, 548.192835883484, 1830.1973554288063, 11.996804036314852, 2289.889056545034, 2261.6961197745595, 2652.840675251101, 2805.8504799423717, 2458.5137734424384, 2285.6866838100664, 2786.357193963923, 934.2368223933254, 1751.48104268736, 735.1702892974565, 2384.463828103567 
026, 33, 0, 0, 33, 2842.0242317641514, Touchdown, 913.9394239700329, 2072.137357421425, 1891.728680299191, 2993.6804457834496, 2748.7668424763947, 1584.779053211016, 428.53973083521987, 943.604072016227, 2911.6620161603264, 2301.757672661713, 1521.7682834097623, 107.31552225110282, 954.3946825729032, 1052.3091396516738, 1019.5909275703922, 1394.151582161542, 2677.044374201751 
