026, 1, 0, 0, 1, 36.14689771704557, Touchdown, 11.873519416495554, 57.7150141441389, 65.37398401446548, 30.007405426162475, 86.17261389405942, 45.13495628819537, 5.685929880830958, 85.54869180635984, 26.414872558779223, 86.82887688877105, 46.29761569732526, 48.15198753482166, 35.33514479594997, 6.975089206192489, 38.41487532345243, 53.47226535138344, 54.830805270998056 
026, 2, 0, 0, 2, 32.85510281344428, Touchdown, 47.962726605981935, 94.37010776603864, 49.050353480074065, 99.49227249716756, 18.32188611184322, 7.391582045424582, 27.564111805702115, 95.76850083014642, 51.85513786200361, 92.10529718782963, 29.03856834266313, 9.606013621747978, 15.610770135438012, 23.35588542123244, 56.32976009610687, 19.541596085564358, 56.00324782397696 
026, 3, 0, 0, 3, 88.60142036736497, Touchdown, 62.044858196926754, 58.242785289811415, 27.268766955359133, 3.3465601641662586, 71.37292646682333, 1.9014325281686055, 92.02233498847822, 6.62693517422044, 11.15597352492717, 75.98396569457414, 69.54065366571534, 31.645370231582852, 22.423566687381314, 93.0211232774696, 49.8763824490579, 16.585058273946665, 30.490287087057855 
026, 4, 0, 0, 4, 66.2461645900483, Touchdown, 24.473080336052217, 69.3268276233101, 68.28202566199496, 25.405811997444417, 37.3686985385409, 79.65049842997021, 59.99871045007346, 59.13475290616263, 38.259830881128785, 24.250959052474567, 84.66017432391422, 49.188929465849334, 26.901467985876014, 41.64430432970207, 55.78726726714901, 13.658849103026824, 67.11889950995995 
026, 5, 0, 0, 5, 69.35010481382146, Touchdown, 11.701605384471296, 55.705264534929306, 77.86456306014671, 46.06204896995735, 41.21116815237616, 66.62514641742492, 74.07822907067195, 90.05349246847067, 76.154320112454, 75.03136737757336, 98.89155673883685, 85.56584682171962, 1.0645104716910603, 83.43065687220022, 36.244984939748434, 95.94345431295207, 37.917710164818196 
026, 6, 0, 0, 6, 27.182100730997412, Touchdown, 99.39086353122065, 11.431334482409603, 62.547748724171136, 5.321704199724407, 11.09461357723874, 19.57600434562847, 35.892440259121926, 44.05034810983261, 69.0793565853885, 88.13088293140065, 20.549595594217575, 44.760942197207235, 93.12260991578471, 16.196420200058935, 82.78645953003999, 44.33208396600133, 13.24503384731801 
026, 7, 0, 0, 7, 93.36562485067871, Touchdown, 40.81873857710221, 3.6348512962101713, 72.83867745944137, 31.059441695150753, 46.22152839631689, 4.34482541354226, 75.63957718632689, 86.91015335500165, 78.75836692548707, 80.04955764329675, 36.18570187752431, 20.42698775216736, 49.59009502813749, 58.269578835928286, 52.81866156326283, 86.79001710936922, 24.604819200475 
026, 8, 0, 0, 8, 93.20487795620879, Touchdown, 37.6017536754336, 54.165155439982, 9.03164489260511, 46.916808018490535, 36.209082510587756, 56.32057001383616, 84.56413700440828, 37.99261690174935, 24.849787262701824, 46.4747817732918, 30.395110141361158, 82.36364662667545, 79.278082337854, 70.25666204525193, 92.689119580843, 30.24697814460587, 21.77752389249756 
026, 9, 0, 0, 9, 73.05318471457534, Touchdown, 54.35408338232657, 64.3826960055397, 20.87122320032799, 45.46690176420796, 81.59536741353145, 50.910810171334575, 82.56973628864857, 64.37833838135607, 74.37094235103511, 34.112415082092625, 57.068031985002996, 35.35934954486527, 65.47110788312976, 39.10925844714021, 69.83766833312794, 23.57908000295781, 5.261634509016864 
026, 10, 0, 0, 10, 83.56287756854049, Touchdown, 27.56016815887161, 19.166589044886948, 75.06414079198967, 97.68092785031843, 48.627438586678394, 69.41996562403624, 87.28213476243236, 73.4312498007641, 23.32039305156865, 55.275900967257144, 12.903874256410566, 11.365612505721108, 43.83247236375127, 52.055737752881804, 60.78786226728585, 38.426136701055135, 65.92071885006098 
