026, 1, 0, 0, 1, 50.71876539328321, 14.664678228333253, 14.090097034633073, 98.24594183612567, 86.1613994852137, 68.36780993814831, 54.54745593409459, 37.901445655817284, 95.89496637149655, 11.807086025097439, 81.70451293591009, 53.96415946912429, 29.31660102380116, 55.31124274213522, 63.43409639631231, 9.99856772203703, 96.93189802850844, 62.21525826319816, 49.562184950496636 
026, 2, 0, 0, 2, 81.32847999722024, 97.91622589603426, 80.4657027998428, 19.31734041970108, 6.452656491415213, 33.45776083704681, 41.83865025578072, 19.10384922901741, 67.63108567603444, 41.787994268725505, 91.01438595068304, 67.56658614666661, 30.084642691922298, 24.363175942897804, 82.59873014490981, 12.33264282788267, 55.969401573141916, 63.80497587567243, 97.07424082062396 
026, 3, 0, 0, 3, 53.91572075890266, 39.985255793072945, 3.4824322966494607, 22.38489657237176, 16.781345915119484, 63.10933298995576, 69.30640539007908, 29.375409817032025, 28.08841589159141, 57.94637308271744, 30.961646752558053, 86.87701206989453, 43.996551662297776, 14.757710083276574, 20.221878358161987, 28.747946344734313, 69.28225280326693, 54.57942968165465, 2.973880503200442 
026, 4, 0, 0, 4, 27.448709918253336, 90.54391247406949, 14.805318808219454, 96.44567658760252, 66.6998715852809, 48.82771272356302, 27.247078182976285, 18.376342606277014, 95.25996625489472, 70.41644319389965, 4.444480843372524, 52.43109964866849, 96.90028907728082, 51.40096713111276, 5.529418833303879, 1.906868179309964, 88.78374191063483, 37.48359254749548, 29.82968826266865 
026, 5, 0, 0, 5, 34.68815525970814, 35.630422948117975, 48.110280140404704, 43.708513386981515, 91.34945879091546, 16.911243771742456, 89.22514932939582, 67.69520391443554, 25.983680386797964, 26.92297065841955, 34.65677274448611, 95.98449197106332, 82.32343268238624, 61.85424646105767, 68.54359317474592, 12.596722211415889, 77.4358850260717, 1.477359277912356, 84.51098202953256 
026, 6, 0, 0, 6, 45.027869299909035, 92.28092045991517, 55.35628597833709, 40.70117962925663, 38.52644950282693, 33.73724131707431, 66.29000134186705, 84.31602749458929, 48.09646869807307, 84.70985402126688, 86.80620872341048, 56.83366512055275, 19.085919371094217, 61.83231729915044, 88.82743241802896, 87.23266634982774, 42.810396838849705, 46.642143220688084, 43.803498234285385 
026, 7, 0, 0, 7, 54.95577568001252, 89.15219656548469, 64.90765773371962, 49.47561325940083, 80.26840092060576, 35.3444424443601, 84.54125582616847, 91.37208282895011, 90.0479322063891, 90.47188378163058, 29.507834898237395, 30.432943679493647, 89.42174867371018, 72.26995137294314, 77.39543446606326, 70.01810510001948, 35.42926079783347, 30.486545361600214, 92.94193066173125 
026, 8, 0, 0, 8, 96.88352716204916, 19.04264000157314, 47.357538261813986, 69.21657298317882, 99.61906455630557, 90.00434078415883, 12.007300271558023, 65.41726315794185, 8.683973483987998, 59.20795526274241, 55.31221750044576, 28.946308329786273, 16.52139733743964, 95.40632573970943, 17.190014756099504, 20.55621406135585, 33.84617485669794, 39.06823197319816, 15.621972819781828 
026, 9, 0, 0, 9, 91.84582760588499, 35.847839623562145, 26.149188121072797, 27.08660351855129, 59.60808723319204, 81.37232861663843, 86.09158903913817, 36.15553261436689, 14.220157609664433, 14.122435749895587, 33.4380475481385, 13.351855059176419, 65.02292540678891, 7.8926873313663926, 74.21991164805947, 92.82957273322141, 37.91089612891001, 67.57562274768894, 62.77852496293652 
026, 10, 0, 0, 10, 22.955313956233947, 58.79983597930021, 26.60840381805847, 88.37780490417782, 70.31328004424503, 15.357980343912757, 69.93278407943082, 49.94385741451397, 11.661325098705133, 22.44137079139481, 95.27223027146267, 12.427197344847096, 98.89068496110734, 18.103517113001754, 43.59631284447788, 67.52220045552902, 8.258219339349655, 82.35930383819137, 34.76261985863119 
