026, 1, 0, 0, 1, 51.43888659304189, Touchdown, 52.98739878910428, 24.320575510046165, 40.91366770885387, 14.203325938618399, 46.408541720700704, 43.117496636905415, 40.24522385537688, 28.028528806139242, 41.67140527673466, 2.3287439498154154, 57.17059129949106, 58.33710216182042, 97.7403336040626, 17.81876268437636, 26.90094483333526, 75.2514687007412, 84.79623462358796 
026, 2, 0, 0, 2, 8.547821687683399, Touchdown, 96.41585433582065, 82.47514793565111, 75.10642480118312, 95.64643519105078, 60.78052914987693, 33.23802889501959, 67.58423662647142, 94.77416852539812, 99.41931905589803, 50.17292983839168, 86.42352886849277, 90.41596947641432, 24.149955673158196, 69.6963798335669, 34.17865017240845, 62.55816586696461, 73.88052149089826 
026, 3, 0, 0, 3, 26.784561043515144, Touchdown, 98.55213943980961, 79.29122670418367, 51.731018471769, 77.23702098895733, 25.973692651896936, 19.809887336634336, 40.84429754776445, 84.25542000431648, 49.958414092851655, 77.17477962318789, 25.703473380484617, 50.05401112355402, 3.161120648874752, 84.75093815913797, 65.6184587785405, 90.2076846634422, 28.98045519590675 
026, 4, 0, 0, 4, 79.42054886427195, Touchdown, 7.4518321578413875, 37.211996901035064, 75.49002162663763, 51.0986252969912, 15.467425329665465, 63.037133031690395, 84.6010681181292, 73.23993992472472, 57.19176238227476, 46.9744736800528, 89.60897264887943, 69.18364220201275, 21.606426440971305, 27.535975968738775, 89.01439362546078, 2.9801234176613267, 93.72459296940556 
026, 5, 0, 0, 5, 31.933447256660582, Touchdown, 40.40177673300889, 96.52483532788358, 13.770006975645884, 57.17779772917679, 71.50455051841708, 32.560928562965515, 89.60744718951885, 97.1069459356965, 99.54675134713287, 90.68420332671654, 84.49764391209641, 98.66903483046559, 67.36310271647939, 11.112088973782225, 36.645427165528076, 4.439505277009037, 17.761158524978182 
026, 6, 0, 0, 6, 26.53439949939631, Touchdown, 90.21221908274399, 17.520237939207487, 33.891621213636505, 71.16525112378599, 45.381089967531416, 48.22441608936799, 72.74786136077867, 18.035868478113116, 75.18180776138651, 42.557818081146046, 89.02121548868533, 41.564341479813805, 14.244348951764664, 82.28687307725946, 63.961935247768395, 63.5335411916332, 27.525304991099105 
026, 7, 0, 0, 7, 19.09758189480806, Touchdown, 69.06859237434232, 45.77627549853887, 57.606030441777015, 83.96114057068728, 44.65311341414786, 32.67244604956561, 33.25185080244645, 73.02089413271885, 92.69289281286484, 15.791968734280871, 76.93948909453458, 91.93917654996885, 47.906755258387584, 37.77396472704109, 54.91534025894681, 31.621753359296033, 29.2840391613673 
026, 8, 0, 0, 8, 68.08920047703131, Touchdown, 86.19922886079468, 81.80755376772812, 60.88989040230825, 78.95609326771894, 88.63288726013944, 54.88473613245884, 73.33604649799865, 94.44123290987353, 22.791881819699043, 65.46220012954461, 4.135323942319435, 52.485135816670535, 40.30085364134958, 16.435898597335324, 26.674261694218313, 93.64509286390792, 27.061526366409595 
026, 9, 0, 0, 9, 93.13236812805265, Touchdown, 85.32068047973058, 74.1876853878597, 8.027991870717903, 51.54158883364073, 95.4602638359791, 62.35865723289569, 1.0731145842523442, 36.45414272896225, 32.54704538759124, 96.63612284894461, 78.27237275440758, 44.157536282171264, 69.7280914445266, 99.68769307562143, 2.7281736638489478, 8.698221892494503, 95.74321523451088 
026, 10, 0, 0, 10, 73.53257481275725, Touchdown, 8.935614261351018, 67.27797628445933, 87.49014627757388, 65.55414804110889, 1.8453968102624279, 61.212228621371146, 7.543973051805923, 54.63081124616489, 23.644130171765216, 42.19040909815674, 45.44564827484802, 39.06408619908739, 49.45711557813903, 15.21925338118552, 6.028191031188733, 78.14015013271899, 83.03293896182161 
